Entry,Gene names,label_HumanProteinAtlas,label_ExoCarta,label_GO,label_GO_term
NULL,NULL,NULL,NULL,NULL,NULL
P13942,COL11A2,secreted,NULL,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
P07996,THBS1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular space|extracellular matrix organization|extracellular matrix structural constituent|extracellular matrix,GO:0062023|GO:0005576|GO:0070062|GO:0005615|GO:0030198|GO:0005201|GO:0031012
P25940,COL5A3,secreted,NULL,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
P35556,FBN2,secreted,isExome,sequestering of TGFbeta in extracellular matrix|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular matrix organization|extracellular matrix constituent conferring elasticity|extracellular matrix,GO:0035583|GO:0062023|GO:0005576|GO:0005201|GO:0030198|GO:0030023|GO:0031012
P20908,COL5A1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix|extracellular matrix structural constituent conferring tensile strength|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0031012|GO:0030020|GO:0005201|GO:0005615|GO:0030198
P02458,COL2A1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix|extracellular matrix structural constituent conferring tensile strength|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0031012|GO:0030020|GO:0005201|GO:0005615|GO:0030198
Q4LDE5,SVEP1,secreted,isExome,extracellular region,GO:0005576
Q8TER0,SNED1,secreted,NULL,extracellular region,GO:0005576
P78504,JAG1,membrane,isExome,extracellular region,GO:0005576
P04275,VWF,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix structural constituent|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0005201|GO:0030198
P05997,COL5A2,secreted,isExome,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0031012
Q75N90,FBN3,secreted,isExome,collagen-containing extracellular matrix|extracellular matrix|extracellular matrix structural constituent,GO:0062023|GO:0031012|GO:0005201
O00468,AGRN,membrane&secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix structural constituent|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0005201|GO:0030198
P49746,THBS3,secreted,NULL,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0062023|GO:0005576|GO:0005201
Q9NR61,DLL4,membrane,NULL,NULL,NULL
Q9NY15,STAB1,membrane,NULL,NULL,NULL
P02461,COL3A1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix|extracellular matrix structural constituent conferring tensile strength|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0031012|GO:0030020|GO:0005201|GO:0005615|GO:0030198
P53420,COL4A4,secreted,NULL,extracellular space|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030198|GO:0031012|GO:0005576|GO:0005201
Q9H324,ADAMTS10,secreted,NULL,collagen-containing extracellular matrix,GO:0062023
P14543,NID1,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular exosome|extracellular matrix organization,GO:0062023|GO:0005576|GO:0005201|GO:0070062|GO:0030198
Q8N2S1,LTBP4,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix,GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0031012
P35555,FBN1,secreted,isExome,sequestering of TGFbeta in extracellular matrix|sequestering of BMP in extracellular matrix|collagen-containing extracellular matrix|extracellular region|extracellular matrix constituent conferring elasticity|extracellular matrix|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0035583|GO:0035582|GO:0062023|GO:0005576|GO:0030023|GO:0031012|GO:0005201|GO:0005615|GO:0030198
Q14031,COL4A6,secreted,NULL,extracellular space|extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular matrix organization|extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0005615|GO:0030020|GO:0062023|GO:0030198|GO:0031012|GO:0005576|GO:0005201
Q01955,COL4A3,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix|extracellular matrix structural constituent conferring tensile strength|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0031012|GO:0030020|GO:0005201|GO:0005615|GO:0030198
P08123,COL1A2,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix|extracellular matrix structural constituent conferring tensile strength|extracellular matrix structural constituent|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0031012|GO:0030020|GO:0005201|GO:0005615|GO:0030198
P24821,TNC,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular matrix organization|perisynaptic extracellular matrix,GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0030198|GO:0098966
Q8N8U9,BMPER,secreted,NULL,extracellular space,GO:0005615
Q86XX4,FRAS1,membrane&secreted,NULL,collagen-containing extracellular matrix|extracellular matrix structural constituent,GO:0062023|GO:0005201
P08572,COL4A2,secreted,isExome,extracellular matrix structural constituent conferring tensile strength|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular space|extracellular exosome|extracellular matrix organization|extracellular matrix,GO:0030020|GO:0062023|GO:0005576|GO:0005201|GO:0005615|GO:0070062|GO:0030198|GO:0031012
O95967,EFEMP2,secreted,isExome,extracellular vesicle|extracellular exosome|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:1903561|GO:0070062|GO:0062023|GO:0005576|GO:0005201
O75095,MEGF6,secreted,NULL,extracellular region,GO:0005576
P98160,HSPG2,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix structural constituent conferring compression resistance|extracellular space|extracellular matrix organization,GO:0062023|GO:0005576|GO:0070062|GO:0030021|GO:0005615|GO:0030198
Q7Z7M0,MEGF8,membrane,isExome,extracellular exosome,GO:0070062
